0,4.104872063201427e-05
1,4.104872063201427e-05
2,4.104872063201427e-05
3,4.104872063201427e-05
4,4.104872063201427e-05
5,4.104872063201427e-05
6,4.104872063201427e-05
7,4.104872063201427e-05
8,4.104872063201427e-05
9,4.104872063201427e-05
10,4.104872063201427e-05
11,4.104872063201427e-05
12,4.104872063201427e-05
13,4.104872063201427e-05
14,4.104872063201427e-05
15,4.104872063201427e-05
16,4.104872063201427e-05
17,4.104872063201427e-05
18,4.104872063201427e-05
19,4.104872063201427e-05
20,4.104872063201427e-05
21,4.104872063201427e-05
22,4.104872063201427e-05
23,4.104872063201427e-05
24,4.104872063201427e-05
25,4.104872063201427e-05
26,4.104872063201427e-05
27,4.528246227952247e-05
28,4.528246227952247e-05
29,4.528246227952247e-05
30,4.528246227952247e-05
31,4.528246227952247e-05
32,4.528246227952247e-05
33,4.528246227952247e-05
34,4.528246227952247e-05
35,4.528246227952247e-05
36,4.528246227952247e-05
37,4.528246227952247e-05
38,4.528246227952247e-05
39,4.528246227952247e-05
40,4.528246227952247e-05
41,4.528246227952247e-05
42,4.528246227952247e-05
43,4.528246227952247e-05
44,4.528246227952247e-05
45,4.528246227952247e-05
46,4.528246227952247e-05
47,4.528246227952247e-05
48,4.528246227952247e-05
49,4.528246227952247e-05
50,4.528246227952247e-05
51,4.528246227952247e-05
52,4.528246227952247e-05
53,4.528246227952247e-05
54,4.104872063201427e-05
55,4.104872063201427e-05
56,4.104872063201427e-05
57,4.104872063201427e-05
58,4.104872063201427e-05
59,4.104872063201427e-05
60,4.104872063201427e-05
61,4.104872063201427e-05
62,4.104872063201427e-05
63,4.104872063201427e-05
64,4.104872063201427e-05
65,4.104872063201427e-05
66,4.104872063201427e-05
67,4.104872063201427e-05
68,4.104872063201427e-05
69,4.104872063201427e-05
70,4.104872063201427e-05
71,4.104872063201427e-05
72,4.104872063201427e-05
73,4.104872063201427e-05
74,4.104872063201427e-05
75,4.104872063201427e-05
76,4.104872063201427e-05
77,4.104872063201427e-05
78,4.104872063201427e-05
79,4.104872063201427e-05
80,4.104872063201427e-05
81,4.098639696636916e-05
82,4.098639696636916e-05
83,4.098639696636916e-05
84,4.098639696636916e-05
85,4.098639696636916e-05
86,4.098639696636916e-05
87,4.098639696636916e-05
88,4.098639696636916e-05
89,4.098639696636916e-05
90,4.098639696636916e-05
91,4.098639696636916e-05
92,4.098639696636916e-05
93,4.098639696636916e-05
94,4.098639696636916e-05
95,4.098639696636916e-05
96,4.098639696636916e-05
97,4.098639696636916e-05
98,4.098639696636916e-05
99,4.098639696636916e-05
100,4.098639696636916e-05
101,4.098639696636916e-05
102,4.098639696636916e-05
103,4.098639696636916e-05
104,4.098639696636916e-05
105,4.098639696636916e-05
106,4.098639696636916e-05
107,4.098639696636916e-05
108,4.214257386213394e-05
109,4.214257386213394e-05
110,4.214257386213394e-05
111,4.214257386213394e-05
112,4.214257386213394e-05
113,4.214257386213394e-05
114,4.214257386213394e-05
115,4.214257386213394e-05
116,4.214257386213394e-05
117,4.214257386213394e-05
118,4.214257386213394e-05
119,4.214257386213394e-05
