0,0.00011729855419879498
1,4.4447047758626624e-06
2,2.5914880504198574e-06
3,4.229279150234263e-06
4,4.4447047758626624e-06
5,2.6635099140808263e-05
6,2.8715419875847556e-05
7,4.287219932658491e-06
8,2.6694475604690633e-05
9,5.029360650723373e-06
10,5.193556231107799e-06
11,2.7577332093331164e-05
12,5.104103945799271e-06
13,5.086932914477275e-06
14,2.7379829213247905e-05
15,5.086932914477275e-06
16,2.7574525116212283e-05
17,5.193556231107799e-06
18,5.193556231107799e-06
19,5.176385199785804e-06
20,2.7489494669653943e-05
21,5.176385199785804e-06
22,2.7489494669653943e-05
23,5.193556231107799e-06
24,2.7577332093331164e-05
25,2.7464859659806245e-05
26,2.7489494669653943e-05
27,5.837211538504824e-05
28,1.5477581176330186e-05
29,1.3978736160130448e-05
30,1.5754097132680986e-05
31,1.5477581176330186e-05
32,3.745938475713727e-05
33,3.9266863882857176e-05
34,1.5063115903730818e-05
35,3.7699177317308934e-05
36,1.5073576197872557e-05
37,1.5409650012169965e-05
38,3.784336332397256e-05
39,1.545090245170131e-05
40,1.5488760317079723e-05
41,3.806301649463374e-05
42,1.5488760317079723e-05
43,3.784061530572224e-05
44,1.5409650012169965e-05
45,1.5409650012169965e-05
46,1.544750787754838e-05
47,3.820170646479672e-05
48,1.544750787754838e-05
49,3.820170646479672e-05
50,1.5409650012169965e-05
51,3.784336332397256e-05
52,3.770192533555926e-05
53,3.820170646479672e-05
54,8.040794068704996e-05
55,3.6152747820942453e-06
56,2.77495154904307e-06
57,6.4338823028850595e-06
58,3.6152747820942453e-06
59,-1.2762211561263465e-07
60,2.903146303871388e-06
61,5.839298390520436e-06
62,1.626277284785982e-06
63,5.8085798960059535e-06
64,3.392797448315086e-06
65,1.5846722809510283e-06
66,3.361082879427076e-06
67,3.615834611406034e-06
68,1.3053102358732787e-06
69,3.615834611406034e-06
70,1.626277284785982e-06
71,3.392797448315086e-06
72,3.392797448315086e-06
73,3.6475491802940444e-06
74,1.3469152397082323e-06
75,3.6475491802940444e-06
76,1.3469152397082323e-06
77,3.392797448315086e-06
78,1.5846722809510283e-06
79,1.5846722809510283e-06
80,2.2597551790187633e-07
81,9.334344456108249e-05
82,5.611290120541406e-06
83,4.104123415982804e-06
84,5.58859253905242e-06
85,5.611290120541406e-06
86,4.6569263159590405e-06
87,6.823377823401219e-06
88,6.03582717417422e-06
89,4.554224174181691e-06
90,6.0299028022068584e-06
91,6.0319608180630065e-06
92,4.6530599598478305e-06
93,5.914414128969924e-06
94,5.493743431448324e-06
95,4.961258223844511e-06
96,5.493743431448324e-06
97,4.666696607706611e-06
98,6.0319608180630065e-06
99,6.0319608180630065e-06
100,5.611290120541406e-06
101,5.087367305228211e-06
102,5.611290120541406e-06
103,5.087367305228211e-06
104,6.0319608180630065e-06
105,4.6530599598478305e-06
106,3.4289388538810503e-06
107,3.97571863278635e-06
108,0.00010379222257298647
109,-1.3706943557443938e-06
110,-4.716212641087387e-06
111,-3.227877161906558e-06
112,-1.3706943557443938e-06
113,2.2719375970058442e-06
114,7.917792982322488e-06
115,-1.5821652104095884e-06
116,3.7711157585163042e-06
117,-3.193815805444968e-06
