0,0.00018182762481521546
1,1.5199516487082591e-05
2,1.809768051029889e-05
3,6.828194682870317e-05
4,1.854952185380337e-05
5,3.668364770975025e-05
6,3.473056514035579e-05
7,1.588015761922755e-05
8,3.304841881235882e-05
9,1.9654410054201076e-05
10,1.545578963117402e-05
11,3.184596390465362e-05
12,1.4857993584772919e-05
13,1.4728228797049978e-05
14,3.668364770975025e-05
15,1.4601720440681492e-05
16,3.23265103445454e-05
17,1.6006665975596036e-05
18,1.490610245339844e-05
19,1.589360544528379e-05
20,3.293196627461541e-05
21,1.6006665975596036e-05
22,3.23265103445454e-05
23,1.6006665975596036e-05
24,3.184596390465362e-05
25,3.266919418553435e-05
26,3.670189403138883e-05
27,0.00010842764591413557
28,1.7341439039041808e-05
29,1.7948295847289854e-05
30,3.668106332916199e-05
31,1.738543305290186e-05
32,3.0769874721881675e-05
33,3.065974888024718e-05
34,1.722272697163583e-05
35,2.976488150683142e-05
36,1.768668135216389e-05
37,1.696772893424798e-05
38,3.0133947928693444e-05
39,1.7320329490334603e-05
40,1.7216293981285732e-05
41,3.06511626544757e-05
42,1.761071350047865e-05
43,2.961401864287845e-05
44,1.6863693425199108e-05
45,1.6863693425199108e-05
46,1.68975016178084e-05
47,2.961401864287845e-05
48,1.6863693425199108e-05
49,2.961401864287845e-05
50,1.6863693425199108e-05
51,3.0252659996099423e-05
52,3.020565095228452e-05
53,2.9658012656738504e-05
54,0.00010973405112703878
55,1.0318863854401984e-06
56,3.2008401013195775e-06
57,2.568466482707578e-05
58,3.9442865177844285e-06
59,1.3553268728872355e-06
60,4.237931298028755e-06
61,1.0624222886227072e-06
62,-1.5008359852989885e-06
63,4.403866459196219e-06
64,1.4586990551991103e-06
65,1.5228151043030764e-06
66,4.512545512462962e-06
67,4.564094561484544e-06
68,1.3858627760697443e-06
69,4.083477041229097e-06
70,-1.4899022224248877e-06
71,1.5102481042206912e-06
72,1.5102481042206912e-06
73,1.5876330983438912e-06
74,-1.4899022224248877e-06
75,1.5102481042206912e-06
76,-1.4899022224248877e-06
77,1.5102481042206912e-06
78,1.4922792011205677e-06
79,-1.4223767326986156e-06
80,1.4224979099193425e-06
81,0.00013769855593222995
82,-9.37392470186543e-06
83,-1.0212102228097962e-05
84,4.1638953396349644e-05
85,-4.219876072757969e-05
86,-4.4853543646433723e-05
87,-4.501491138370004e-05
88,-4.2019094334643184e-05
89,-4.478101542706103e-05
90,-4.1853170384497785e-05
91,-4.1781029471560777e-05
92,-4.4800984946837176e-05
93,-4.1853170384497785e-05
94,-9.114826765975998e-06
95,-4.492225492207341e-05
96,-4.217190264336952e-05
97,-1.2083287094686736e-05
98,-4.1619144210177067e-05
99,-9.042685853039002e-06
100,-4.16616258592798e-05
101,-4.4659745451824794e-05
102,-4.1619144210177067e-05
103,-1.2083287094686736e-05
104,-4.1619144210177067e-05
105,-4.473227367119749e-05
106,-4.4633274674050314e-05
107,-4.4908123120400984e-05
108,0.00017895740304256906
109,4.1033145024029886e-05
110,3.804011940715607e-05
111,5.578074653954124e-05
112,2.3398068137246356e-05
113,3.3903280952015054e-05
114,3.269268607614536e-05
115,2.2551069815107784e-05
116,3.668710702830903e-05
117,2.1471098784270133e-05
118,2.3313648606366514e-05
119,-7.989188184732423e-06
120,2.0553901174759068e-05
121,-3.5698206745581286e-06
122,3.544133486062863e-05
123,2.0553901174759068e-05
124,1.0211901233649931e-05
125,-1.8397593369340313e-05
126,-8.100732429506848e-07
127,-1.9201679528836203e-05
128,-4.970296379338755e-06
129,-1.8397593369340313e-05
130,1.0972958237376747e-05
131,-1.8397593369340313e-05
132,-7.882976583671869e-06
133,-7.83854198651257e-06
134,-5.017853139732663e-06
135,0.00013354080318948497
136,-5.418709926207469e-06
137,-7.582550283782202e-06
138,1.4507399872628697e-05
139,-5.287693016016229e-06
140,7.129408625354591e-06
141,9.894633561831277e-06
142,-5.481736893704638e-06
143,1.0065286203596739e-05
