0,-5.234820037041864e-05
1,1.8206537898011826e-05
2,3.647998276019495e-05
3,-3.320553762894258e-05
4,0.0001283628063630104
5,0.00015440943626023626
6,9.811245693661367e-05
7,0.00018708026527484753
8,-0.00013505172855092975
9,5.477809863225159e-05
10,5.776203066188331e-07
11,-3.510410874606092e-05
12,-1.7623069746126298e-05
13,-3.752539954633903e-05
14,-5.784039290189768e-05
15,-2.0862814412523542e-05
16,8.342747665294389e-07
17,3.3593496846390177e-05
18,-1.1952439200168879e-05
19,3.602468309927875e-05
20,-3.829830639804609e-06
21,4.8192442999748296e-05
22,-4.3688390619365446e-06
23,9.950990167295456e-06
24,-1.7775051381324016e-05
25,4.5985391196705164e-05
26,1.4476281600064668e-05
27,-0.00013313832507066026
28,-0.00010720715628523586
29,-0.0004206381134488949
30,-0.00018018157394875415
31,-0.0001580447553104022
32,-0.00019307304894210619
33,-0.00042163750212986887
34,-8.701248599642205e-05
35,-0.0008212832080184923
36,-0.00012939193462960764
37,-0.0001353887152387841
38,-0.00014729806600759977
39,-0.00016367190356044288
40,-0.0001556182324391026
41,-0.00038733632825504875
42,-0.00017878843230923454
43,-9.958960072358883e-05
44,-4.350293935330257e-05
45,-0.00011064593027956041
46,-5.299811849318793e-05
47,-0.00010837462805928033
48,-4.5787478360133515e-05
49,-0.00010373325671036089
50,-6.742978660267893e-05
51,-0.0001530892102719867
52,-4.6905203001870426e-05
53,-0.00013380960737423896
54,2.3974365345217486e-05
55,4.358532523267558e-05
56,-1.5039301511612447e-05
57,5.222613260833752e-05
58,9.938268932874262e-05
59,-5.800739866497469e-06
60,-0.00010704847671695913
61,6.977346150040045e-05
62,-0.000538532103233387
63,-3.924199921030141e-06
64,-6.83808006773723e-06
65,-1.580977667530041e-05
66,-2.6118594041491483e-05
67,-5.087347631514326e-05
68,-0.00023196712361033345
69,-5.664130925432377e-05
70,6.9670831491160405e-06
71,1.2799774701165442e-05
72,-2.793049982172101e-06
73,-1.234374297260554e-05
74,4.924296134529076e-07
75,-6.277753718415318e-06
76,3.5937925837490265e-07
77,-2.40863804746413e-05
78,-8.751213214090355e-06
79,-1.4792762386599836e-05
80,-1.9621276164464073e-05
81,-0.00047701684019000115
82,-0.0005325030853531885
83,-0.0008945098044521366
84,-0.0005457100178937309
85,-0.0008756092235046732
86,-0.0007579583533432511
87,-0.0011273809434579516
88,-0.0007834342574699395
89,-0.0013271873050515707
90,-0.0002551404814063191
91,3.7190825907866784e-05
92,0.00014653523561463841
93,8.726062554331469e-05
94,0.00015234115634735294
95,-0.00016689360676267224
96,0.00012041013441265594
97,9.509047915702986e-05
98,9.903516562369487e-05
99,0.00013332832291953258
100,3.448212167033241e-05
101,0.00011145092716598799
102,8.353087525160514e-05
103,0.00010572161622838611
104,2.58780226157724e-05
105,5.930275365557711e-05
106,-8.149426661887378e-05
107,-0.00028078943290083387
108,0.0010040516530118483
109,0.0013877070716259135
110,0.0028251514544551373
111,0.0029579008678387126
112,0.002920668779395165
113,0.0030274509317808045
114,0.00283904322326531
115,0.003160431153952948
116,0.0028356093857459077
117,0.002026619399011882
118,0.0006969074792298615
119,0.000619472733003216
120,0.0006861496638081335
121,0.0005862227988321129
122,0.0025739696201696077
123,0.0006234666630631104
124,0.00035954994195492836
125,0.00017192652940085785
126,0.00010680133100791796
127,-9.990392638221585e-05
128,-5.604629003384968e-05
129,-0.00011299639511065098
130,-9.374508088360123e-05
131,-9.107405913822306e-05
132,5.569114197031934e-05
133,0.0002502459905034393
134,0.00043881967516807435
135,1.636785849268194e-05
136,-4.143606229167008e-05
137,0.0003754397720008694
138,7.353130336952382e-05
139,0.00034483606674585846
140,0.00042756517989248164
141,0.0005774850257366665
142,0.00014003242791792194
143,0.0006443592765828831
144,-9.864201304799858e-06
145,-8.901581000001406e-05
146,-0.00013369844522351235
147,-0.0002367438636239708
148,-0.0002328000530963505
149,0.00010290915786056872
150,-1.7518428604112593e-05
151,-0.00016705395904282312
152,-0.00011077421691416204
153,-0.00020605905693320248
154,-0.0001287461441445164
155,-0.00019962245124587478
156,-0.00012450854365718015
157,-0.00023023463894834755
158,-0.0001079756902223423
159,-0.0002481337993415842
160,-6.458864644780792e-05
161,-0.00020205125512202048
162,-7.008418544374356e-05
163,-2.6584377982692903e-05
164,-0.0005752818044520964
165,-0.0002283207685086098
166,-0.00017407624403070255
167,-0.00019892031713933029
168,-0.0007396483615788127
169,3.6387846455764316e-05
170,-0.0009742297485164807
171,-4.90781305259006e-05
172,1.0933160456648214e-05
173,-1.4089394227201638e-05
174,-1.8319845924537343e-05
175,-1.83897970507993e-05
176,-0.0001442655072371437
177,-0.00013429097773036883
178,3.240690854698407e-05
179,3.1678286924147e-05
180,2.611177835874116e-06
181,2.6040177876194857e-05
182,2.1862523014721096e-05
183,2.391793226246359e-05
184,2.5320040580314094e-06
185,1.4263290223774692e-05
186,-2.082553913640535e-05
187,7.323812796980212e-06
188,-5.467578957789776e-05
189,0.0017180222418571398
190,0.001512515645109395
191,0.002742933881728522
192,0.001657589787618724
193,0.0015859746574171717
194,0.001614731343114183
195,0.0028183074464810482
196,0.0014531557190861403
197,0.004608268527456522
198,0.001365334551460707
199,0.0014213143744862002
200,0.0014151766759662636
201,0.001437408176780106
202,0.0014198257470915308
203,0.0026382558788136763
204,0.0014391205148728049
205,0.00143618059046653
206,0.0014149011066398108
207,0.0014196858197235997
208,0.0014046454392487434
209,0.0014282579013582145
210,0.0014166635495055024
211,0.0014112365837860498
212,0.001372024631251393
213,0.001440124447654407
