0,5.030130487713522e-05
1,1.4084772375137681e-05
2,0.0001459318158699587
3,6.931854778122387e-05
4,7.895416283715682e-05
5,8.706826848280152e-05
6,0.00012199205454445524
7,1.5322847237324243e-05
8,0.0001699310872955499
9,3.489595975478065e-05
10,2.1003053959880196e-05
11,2.9560150497372422e-05
12,1.6258302728417186e-05
13,3.832230068580707e-05
14,0.004546818011270957
15,5.037521379576498e-05
16,8.233896265477316e-21
17,-4.383348755595891e-20
18,3.666921492275695e-06
19,1.7665828990006008e-06
20,-1.3908268624434038e-21
21,-5.5565375306367395e-08
22,7.1987366971766e-06
23,1.9566763425868233e-05
24,2.7572122033170776e-05
25,1.4351893081835265e-05
26,3.788625831489719e-05
27,5.030130487713522e-05
28,1.4084772375137681e-05
29,0.0001459318158699587
30,6.931854778122387e-05
31,7.895416283715682e-05
32,8.706826848280152e-05
33,0.00012199205454445524
34,1.5322847237324243e-05
35,0.0001699310872955499
36,3.489595975478065e-05
37,2.1003053959880196e-05
38,2.9560150497372422e-05
39,1.6258302728417186e-05
40,3.832230068580707e-05
41,0.004546818011270957
42,5.037521379576498e-05
43,8.233896265477316e-21
44,-4.383348755595891e-20
45,3.666921492275695e-06
46,1.7665828990006008e-06
47,-1.3908268624434038e-21
48,-5.5565375306367395e-08
49,7.1987366971766e-06
50,1.9566763425868233e-05
51,2.7572122033170776e-05
52,1.4351893081835265e-05
53,3.788625831489719e-05
54,5.030130487713522e-05
55,1.4084772375137681e-05
56,0.0001459318158699587
57,6.931854778122387e-05
58,7.895416283715682e-05
59,8.706826848280152e-05
60,0.00012199205454445524
61,1.5322847237324243e-05
62,0.0001699310872955499
63,3.489595975478065e-05
64,2.1003053959880196e-05
65,2.9560150497372422e-05
66,1.6258302728417186e-05
67,3.832230068580707e-05
68,0.004546818011270957
69,5.037521379576498e-05
70,8.233896265477316e-21
71,-4.383348755595891e-20
72,3.666921492275695e-06
73,1.7665828990006008e-06
74,-1.3908268624434038e-21
75,-5.5565375306367395e-08
76,7.1987366971766e-06
77,1.9566763425868233e-05
78,2.7572122033170776e-05
79,1.4351893081835265e-05
80,3.788625831489719e-05
81,5.030130487713522e-05
82,1.4084772375137681e-05
83,0.0001459318158699587
84,6.931854778122387e-05
85,7.895416283715682e-05
86,8.706826848280152e-05
87,0.00012199205454445524
88,1.5322847237324243e-05
89,0.0001699310872955499
90,3.489595975478065e-05
91,2.1003053959880196e-05
92,2.9560150497372422e-05
93,1.6258302728417186e-05
94,3.832230068580707e-05
95,0.004546818011270957
96,5.037521379576498e-05
97,8.233896265477316e-21
98,-4.383348755595891e-20
99,3.666921492275695e-06
100,1.7665828990006008e-06
101,-1.3908268624434038e-21
102,-5.5565375306367395e-08
103,7.1987366971766e-06
104,1.9566763425868233e-05
105,2.7572122033170776e-05
106,1.4351893081835265e-05
107,3.788625831489719e-05
108,5.030130487713522e-05
109,1.4084772375137681e-05
110,0.0001459318158699587
111,6.931854778122387e-05
112,7.895416283715682e-05
113,8.706826848280152e-05
114,0.00012199205454445524
115,1.5322847237324243e-05
116,0.0001699310872955499
