0,0.00010551481400999027
1,5.907341993697692e-06
2,5.706438045073014e-06
3,5.706438045073014e-06
4,5.907341993697692e-06
5,5.267714442863886e-05
6,5.267714442863886e-05
7,5.907341993697692e-06
8,5.267714442863886e-05
9,5.907341993697692e-06
10,5.907341993697692e-06
11,5.267714442863886e-05
12,5.907341993697692e-06
13,5.907341993697692e-06
14,5.267714442863886e-05
15,5.907341993697692e-06
16,5.267714442863886e-05
17,5.907341993697692e-06
18,5.907341993697692e-06
19,5.907341993697692e-06
20,5.267714442863886e-05
21,5.907341993697692e-06
22,5.267714442863886e-05
23,5.907341993697692e-06
24,5.267714442863886e-05
25,5.267714442863886e-05
26,5.267714442863886e-05
27,0.00013798581390918064
28,1.023759843999219e-05
29,1.0036694491367513e-05
30,1.0036694491367513e-05
31,1.023759843999219e-05
32,1.9909809138860018e-05
33,2.1471209248596814e-05
34,1.023759843999219e-05
35,1.9909809138860018e-05
36,1.023759843999219e-05
37,1.023759843999219e-05
38,1.9909809138860018e-05
39,1.023759843999219e-05
40,1.023759843999219e-05
41,1.9909809138860018e-05
42,1.023759843999219e-05
43,1.9909809138860018e-05
44,1.023759843999219e-05
45,1.023759843999219e-05
46,1.023759843999219e-05
47,1.9909809138860018e-05
48,1.023759843999219e-05
49,1.9909809138860018e-05
50,1.023759843999219e-05
51,1.9909809138860018e-05
52,1.9909809138860018e-05
53,1.9909809138860018e-05
54,0.00011666569325405985
55,2.588163032730514e-06
56,2.387259084105836e-06
57,2.387259084105836e-06
58,2.588163032730514e-06
59,3.980514657593396e-05
60,3.980514657593396e-05
61,2.588163032730514e-06
62,3.980514657593396e-05
63,2.588163032730514e-06
64,2.588163032730514e-06
65,3.980514657593396e-05
66,2.588163032730514e-06
67,2.588163032730514e-06
68,3.980514657593396e-05
69,2.588163032730514e-06
70,3.980514657593396e-05
71,2.588163032730514e-06
72,2.588163032730514e-06
73,2.588163032730514e-06
74,3.980514657593396e-05
75,2.588163032730514e-06
76,3.980514657593396e-05
77,2.588163032730514e-06
78,3.980514657593396e-05
79,3.980514657593396e-05
80,3.980514657593396e-05
81,0.00013180051116294675
82,1.6906113132271096e-05
83,1.683468184425786e-05
84,1.683468184425786e-05
85,1.6906113132271096e-05
86,5.356537063870741e-05
87,5.356537063870741e-05
88,1.6906113132271096e-05
89,5.356537063870741e-05
90,1.6906113132271096e-05
91,1.6906113132271096e-05
92,5.356537063870741e-05
93,1.6906113132271096e-05
94,1.6906113132271096e-05
95,5.356537063870741e-05
96,1.6906113132271096e-05
97,5.356537063870741e-05
98,1.6906113132271096e-05
99,1.6906113132271096e-05
100,1.6906113132271096e-05
