0,-2.076227050092674e-05
1,-4.116543950388961e-06
2,-5.057962033838655e-05
3,-2.291681700023312e-05
4,-6.799782323569796e-05
5,-8.530828088885763e-05
6,-0.00011479743004526908
7,4.621496826458914e-06
8,-0.00023045526737193168
9,-6.9855708652964964e-06
10,4.785879912954315e-06
11,-2.2426797906382407e-05
12,-1.2026651375184075e-05
13,-1.801438677403575e-05
14,-1.115689558721532e-05
15,-2.2959977704690532e-05
16,-1.64463977898146e-05
17,3.9357195686469173e-07
18,-1.7445009774979223e-05
19,-4.517756176064119e-06
20,-5.613524603185145e-06
21,5.448358829205109e-07
22,-1.112486565228155e-05
23,-1.0242919065178387e-05
24,-2.8787133893618903e-05
25,-1.1109547488288817e-05
26,-3.4836386110922304e-05
27,-8.347123029071922e-05
28,1.4629192018962722e-05
29,-0.00010531060345964667
30,-9.650312535762526e-05
31,-3.8780682589267605e-05
32,-6.660382446955057e-05
33,-0.000213413796433865
34,1.2884062121144802e-05
35,-0.00014325273239917702
36,-4.406240515227519e-06
37,1.128799085696795e-05
38,1.0766102618916486e-06
39,-3.996628634773467e-06
40,-6.679454546908184e-06
41,1.602079553651157e-05
42,-1.543423719349651e-05
43,1.6071907771625138e-05
44,2.391953877684559e-05
45,3.0924473858456485e-06
46,1.690230414020897e-05
47,2.7424986905723478e-05
48,2.1863027751764676e-05
49,2.582418686932791e-05
50,4.265014823689209e-06
51,5.641907915434177e-06
52,1.9020717577976186e-05
53,-1.0479204397584396e-05
54,-2.7338192711626247e-05
55,-1.0269474866659569e-05
56,-0.00016100043694452885
57,-2.9019415951107618e-05
58,6.109905302788165e-05
59,2.0318342485936083e-05
60,-2.9506519595803996e-05
61,-7.471791634364957e-06
62,-0.0002452148629001142
63,2.711982142043745e-07
64,-1.3443364723410959e-05
65,-2.2542505883436997e-05
66,-5.57790960249432e-06
67,-2.3679552785464983e-05
68,-1.035625531281185e-05
69,-3.513205884394494e-06
70,-1.5370560840169973e-05
71,-5.499687639368946e-07
72,-8.77146257186928e-06
73,-9.94574296349834e-06
74,-1.1642016859348856e-05
75,-7.687146502701512e-06
76,-1.5851819277485278e-05
77,-9.064417277820707e-06
78,-1.1997386739199439e-05
79,-1.9260178457413792e-05
80,-1.9633604862892666e-05
81,-9.021817431863134e-05
82,-5.502201691923589e-06
83,-0.00039266244253466603
84,-0.00010799682191459816
85,-7.508958595528764e-05
86,-0.000158248255828946
87,-0.00030850554538711507
88,-7.332686433276535e-06
89,-0.0005547913058950271
90,-1.1507281041361897e-05
91,-1.5485811311343674e-05
92,-3.130901606393331e-05
93,-1.753274503849183e-05
94,-7.59181537451227e-06
95,-2.1402285347100057e-05
96,-3.427864674527975e-05
97,-2.5572151209748358e-05
98,-9.677222631702286e-06
99,-3.125234328044419e-05
100,-7.683051178590612e-06
101,-1.630315591787428e-05
102,-1.0514267106628253e-05
103,-1.9060049513883533e-05
104,-4.135102380749548e-06
105,-3.94328814450069e-05
106,-2.4298881653792382e-05
107,-2.7850822855248853e-05
108,-7.118526540904914e-05
109,5.105308853240806e-06
110,-0.00033449115667552446
111,-0.00010953615061287288
112,-8.700602910466379e-05
113,-0.00014860156300363898
114,-0.0003494469883119292
115,7.822640359876777e-06
116,-0.0003938936228827964
117,-9.19047396627595e-06
118,1.4546578903791423e-06
119,-1.7974945623732263e-05
120,4.740462556105289e-06
121,2.6287009428850747e-05
122,-2.5136129982903735e-05
123,1.611922240526982e-05
124,-7.559179144661904e-06
125,9.646631582367352e-06
126,-8.476023270864573e-09
127,1.8575032739343867e-06
128,-1.1075462324697499e-05
129,2.6391859010949783e-06
