0,-9.672407588510765e-08
1,6.982372251723613e-08
2,4.100276334951342e-07
3,7.402741083083487e-06
4,-1.6944231855884778e-07
5,-1.1546015524256013e-05
6,3.873017688872732e-08
7,-1.2924895009018534e-07
8,-1.0509994041333672e-06
9,3.201717659754923e-05
10,7.125849573363376e-06
11,-9.366742015781782e-08
12,-4.35009960502096e-08
13,-1.709643412406534e-07
14,6.270045597781049e-05
15,1.2286911980366356e-07
16,6.949209913508943e-09
17,-1.8438848463566563e-09
18,3.808866449144678e-07
19,-6.321764151080119e-08
20,-9.811082119637185e-08
21,-4.307530671625886e-06
22,5.183100071750278e-08
23,-3.358949676211606e-06
24,6.608077736872102e-09
25,-4.367821216427536e-06
26,0.00023614088368665177
27,2.7865519663782397e-08
28,-7.32421637089481e-08
29,-7.352558582087822e-08
30,1.1655753598253019e-06
31,9.326577201390142e-08
32,-2.586988547834472e-07
33,4.454187892028801e-09
34,-2.1373028744337485e-06
35,2.2541511716207177e-07
36,7.35990339409517e-07
37,-1.0705138607852082e-08
38,-5.905472790377036e-06
39,-1.6618424477895847e-09
40,1.6940521405395194e-06
41,2.8882586798531787e-06
42,-5.648433790772565e-08
43,-3.229667716868742e-07
44,-8.52679272193826e-08
45,-7.067760899213293e-05
46,3.227876064942163e-07
47,2.582844946135011e-08
48,-4.182100183946758e-08
49,-3.663032800578787e-08
50,-4.175374622900622e-08
51,2.5343741268411124e-09
52,3.819431060279196e-06
53,4.527242231991062e-06
54,-1.706371654807941e-07
55,-1.5136056518060972e-06
56,1.8602991623747207e-06
57,-3.1849471916842734e-06
58,1.722275332307011e-06
59,5.064568523804976e-06
60,3.147607166155077e-05
61,7.754228024538406e-08
62,-8.546940474680978e-06
63,-2.314561360115616e-08
64,2.220569410150727e-06
65,1.1958111011823398e-08
66,1.223680622762574e-07
67,-1.8296412440689619e-09
68,4.271836107243787e-08
69,1.0722173058570088e-07
70,1.5805771853935413e-05
71,-0.0002439595933551363
72,-7.712605214704637e-07
73,-3.842309916405021e-09
74,3.75997111189643e-08
75,1.177705246579222e-06
76,-1.8602901646458008e-07
77,-1.6511891764471902e-08
78,-5.8092172825914006e-05
79,-5.388565696861138e-08
80,1.647477964709671e-05
81,3.575926610815612e-06
82,1.105862070737943e-05
83,7.59306870767861e-08
84,7.551113853344638e-06
85,4.4217884451020675e-06
86,3.7896524017750825e-08
87,9.867620908829209e-05
88,2.8040013711315637e-07
89,-2.0745142163553143e-09
90,5.458979573004131e-09
91,8.634776086272618e-05
92,6.916140448513289e-07
93,5.050321490066469e-08
94,9.120346947140332e-05
95,1.396179526794888e-08
96,5.7120361505865186e-08
97,-8.686709768254337e-07
98,-6.200740947870585e-07
99,4.259655139599152e-07
100,1.1758326753998477e-05
101,0.00418837714086416
102,8.227355035554291e-05
103,1.6620859532215465e-07
104,1.5089548692352618e-07
105,-7.903110497581451e-10
106,0.00034404845158010703
107,1.1819219998705796e-07
108,8.98982068944639e-07
109,1.768069140862253e-09
110,-4.187366021005157e-09
111,8.1258085153424e-11
112,-1.2845962825649158e-07
113,-1.2869849255207077e-08
114,-4.9898019298639165e-08
115,7.184159618913778e-08
116,-7.145480957690601e-09
117,-1.6622082450947316e-05
118,-1.9183447077352135e-05
119,-2.782873763631688e-07
120,-1.2588521496594428e-07
121,-4.763897588787218e-09
122,4.839344865342875e-06
123,1.4644765004075356e-08
124,-1.358389741477961e-07
125,3.128784154058978e-09
126,-8.73599289324516e-08
127,-4.2839030603910474e-07
128,-4.8504717928275076e-08
129,5.44001173987554e-08
130,-2.306300435966895e-05
131,-4.630271436102332e-08
132,8.787446140384016e-08
133,9.179162616458558e-08
134,-1.3484755894680059e-05
135,-3.068636695847318e-08
136,-1.738874507984734e-07
137,1.2820882468029287e-07
138,-1.0156018316593146e-07
139,-3.5506787709948814e-07
140,-9.896970141046056e-07
141,-1.2519153118787904e-08
142,-4.881870488824286e-07
143,-1.8526997148041016e-05
144,3.050720102281135e-08
145,5.614706373291144e-05
146,-4.36897126432013e-08
147,-3.233720585228957e-08
148,-1.3899900531421251e-07
149,-2.0039447903755212e-08
150,-1.6298972681333948e-07
151,0.0005245868037576011
152,-7.385182558710918e-08
153,-4.063127937524214e-07
154,-8.486347448289214e-08
155,-8.04988781388939e-08
156,1.410004961595073e-07
157,7.765541009522922e-08
158,1.1978363424253587e-06
159,-3.149487447068896e-08
160,4.285042976383815e-06
161,1.0993836386856702e-06
162,-1.7195583148944627e-07
163,-1.2721537890104316e-05
164,-5.822682048415293e-06
165,-2.4738233825702227e-08
166,-1.96667869454895e-07
167,4.3699662301964e-08
168,-1.5401340611499458e-07
169,-4.266072184028398e-08
170,-4.444061144254708e-08
171,6.256240798535544e-05
172,-1.5020791910102122e-05
173,4.4217884451020675e-06
174,1.1967368564633123e-07
175,-1.2993496925275635e-07
176,2.0990145759667105e-08
177,1.3049574404111259e-08
178,4.636788764200884e-05
179,-6.903797432295967e-08
180,-7.361986010604677e-07
181,-1.2035719790941487e-08
182,1.2787222619218529e-07
183,-1.3346480237922254e-08
184,1.0015947137364542e-07
185,9.091196544035766e-08
186,-8.038614776858465e-08
187,6.167289307964364e-06
188,0.0009525755302556453
189,-2.8422283910969448e-08
190,-7.869771695400018e-07
191,1.8446368783577644e-07
192,-1.056236823354002e-07
193,-7.00489484349695e-08
194,-2.0250872955182297e-06
195,-2.2854820999302602e-07
196,-6.276018212815566e-08
197,4.1918813212016975e-08
198,1.6077483583876934e-07
199,4.6575010194636714e-05
200,1.3447658494933496e-07
201,4.023561329673748e-08
202,-4.4648696628514104e-08
203,9.548438198519099e-06
204,3.255612811879671e-08
205,0.0003590564949494483
206,-1.0813181354979363e-05
207,0.006179723609801086
208,2.4062168669452426e-05
209,-3.6497552207966023e-06
210,3.307749877263931e-08
211,1.3698878523516368e-06
212,-3.580601523865576e-08
213,-8.805620831340513e-07
214,-1.701313748046299e-05
215,-3.530769744319169e-08
216,6.360662230334403e-08
217,1.1660638523772821e-07
218,7.219905227376877e-05
219,1.5970445818705302e-09
220,5.712221160153889e-05
221,5.0119893623443e-09
222,-2.055130963141472e-07
223,-6.091912714572253e-08
224,-8.387529151998328e-09
225,1.0753314698544886e-05
226,0.00012327658801972478
227,6.27811181964019e-06
228,8.922181785742251e-05
229,-1.1739136381471768e-07
230,-3.199302529815467e-05
231,1.352144378307428e-07
232,-9.931429078948682e-06
233,4.071367291275637e-08
234,1.7498417235402556e-07
235,-3.489356391073815e-05
236,-7.006701141264342e-08
237,9.811102361934254e-09
238,-1.2887034777175515e-06
239,-1.5219704614560039e-06
240,-2.7274037182742595e-07
241,1.0215729573974203e-07
242,-4.179220291926413e-09
243,2.1928145180485683e-07
244,6.065771742800215e-08
245,1.348234246994492e-07
246,-5.390892816980599e-08
247,-9.174883926829374e-08
248,-3.3337491773290726e-08
249,-3.605404292066266e-05
250,-7.140946880475069e-07
251,1.4010894632977164e-06
252,-1.6322749773058578e-08
253,1.1284392477563318e-08
254,2.848748139825473e-06
255,2.3251938063422053e-05
256,7.996554554701508e-07
257,-9.771985228654715e-08
258,-7.90784098961563e-09
259,-1.962271766037549e-05
260,-4.826320599395262e-08
261,1.208659096767834e-06
262,-2.5920086092792633e-07
263,4.2419342914510615e-07
264,3.640620949390391e-08
265,-1.1346706670282982e-07
266,1.185418147418937e-07
267,3.7735296693691356e-07
268,-5.244158342636468e-08
269,-7.01918562349354e-07
270,2.595634135946202e-06
271,-2.2697264217546762e-07
272,3.0125053112132688e-06
273,-3.470675483185404e-08
274,-9.125502996034172e-06
275,3.910650904202242e-05
276,8.982126692961677e-06
277,-4.193003180919936e-08
278,4.643446209301312e-06
279,-4.849333499643393e-08
280,1.6528222493341458e-08
281,2.900007863290565e-07
282,2.8874322026754708e-08
283,-1.7746409818134456e-07
284,2.366607501360282e-05
285,-4.014692185861406e-08
286,-4.1407896120706684e-08
287,5.8359790655803e-07
288,2.9270351094873107e-05
289,-1.1244577254793363e-07
290,4.451886214304043e-07
291,4.415793912482916e-07
292,1.9309551189137274e-08
293,-1.0559029659266302e-07
294,-8.676576242751858e-08
295,2.058529468356148e-08
296,1.7361582118333948e-07
297,2.228462905753494e-06
298,5.6842151841050445e-06
299,2.812819362508622e-07
300,5.817450999077445e-08
301,7.40481325160185e-09
302,3.747676818100106e-08
303,4.089859543340581e-08
304,3.779203213799079e-08
305,-1.66600638366253e-05
306,1.7341016983376856e-07
307,1.435425637146224e-07
308,-5.506305607559461e-09
309,7.327139526259302e-07
310,5.96886271994826e-06
311,5.8367689993530884e-05
312,-4.2444446931462045e-07
313,-2.6797784168662206e-08
314,-2.222227322946149e-08
