0,5.099373324245886e-05
1,1.3300717339008484e-05
2,0.0001501326131564431
3,7.26076674847417e-05
4,7.819595858535169e-05
5,8.791357343061135e-05
6,0.0001209693078359885
7,1.5133004488155133e-05
8,0.00016658287091635745
9,3.10925701984642e-05
10,2.094360265033061e-05
11,2.9480666708928136e-05
12,1.6337721058801266e-05
13,3.8432571696011265e-05
14,0.005221485728200094
15,5.070676927893464e-05
16,-1.6139500149998585e-22
17,-4.7413733942745514e-08
18,3.6747783472066933e-06
19,1.6719695653501457e-06
20,-1.71012320049184e-22
21,-1.9997365215707823e-10
22,7.192010766773961e-06
23,1.94672380159803e-05
24,2.750932145089598e-05
25,1.443678075794507e-05
26,3.761517753212438e-05
27,5.099373324245886e-05
28,1.3300717339008484e-05
29,0.0001501326131564431
30,7.26076674847417e-05
31,7.819595858535169e-05
32,8.791357343061135e-05
33,0.0001209693078359885
34,1.5133004488155133e-05
35,0.00016658287091635745
36,3.10925701984642e-05
37,2.094360265033061e-05
38,2.9480666708928136e-05
39,1.6337721058801266e-05
40,3.8432571696011265e-05
41,0.005221485728200094
42,5.070676927893464e-05
43,-1.6139500149998585e-22
44,-4.7413733942745514e-08
45,3.6747783472066933e-06
46,1.6719695653501457e-06
47,-1.71012320049184e-22
48,-1.9997365215707823e-10
49,7.192010766773961e-06
50,1.94672380159803e-05
51,2.750932145089598e-05
52,1.443678075794507e-05
53,3.761517753212438e-05
54,5.099373324245886e-05
55,1.3300717339008484e-05
56,0.0001501326131564431
57,7.26076674847417e-05
58,7.819595858535169e-05
59,8.791357343061135e-05
60,0.0001209693078359885
61,1.5133004488155133e-05
62,0.00016658287091635745
63,3.10925701984642e-05
64,2.094360265033061e-05
65,2.9480666708928136e-05
66,1.6337721058801266e-05
67,3.8432571696011265e-05
68,0.005221485728200094
69,5.070676927893464e-05
70,-1.6139500149998585e-22
71,-4.7413733942745514e-08
72,3.6747783472066933e-06
73,1.6719695653501457e-06
74,-1.71012320049184e-22
75,-1.9997365215707823e-10
76,7.192010766773961e-06
77,1.94672380159803e-05
78,2.750932145089598e-05
79,1.443678075794507e-05
80,3.761517753212438e-05
81,5.099373324245886e-05
82,1.3300717339008484e-05
83,0.0001501326131564431
84,7.26076674847417e-05
85,7.819595858535169e-05
86,8.791357343061135e-05
87,0.0001209693078359885
88,1.5133004488155133e-05
89,0.00016658287091635745
90,3.10925701984642e-05
91,2.094360265033061e-05
92,2.9480666708928136e-05
93,1.6337721058801266e-05
94,3.8432571696011265e-05
95,0.005221485728200094
96,5.070676927893464e-05
97,-1.6139500149998585e-22
98,-4.7413733942745514e-08
99,3.6747783472066933e-06
100,1.6719695653501457e-06
101,-1.71012320049184e-22
102,-1.9997365215707823e-10
103,7.192010766773961e-06
104,1.94672380159803e-05
105,2.750932145089598e-05
106,1.443678075794507e-05
107,3.761517753212438e-05
108,5.099373324245886e-05
109,1.3300717339008484e-05
110,0.0001501326131564431
111,7.26076674847417e-05
112,7.819595858535169e-05
113,8.791357343061135e-05
114,0.0001209693078359885
115,1.5133004488155133e-05
116,0.00016658287091635745
117,3.10925701984642e-05
118,2.094360265033061e-05
119,2.9480666708928136e-05
120,1.6337721058801266e-05
121,3.8432571696011265e-05
122,0.005221485728200094
123,5.070676927893464e-05
124,-1.6139500149998585e-22
125,-4.7413733942745514e-08
126,3.6747783472066933e-06
127,1.6719695653501457e-06
128,-1.71012320049184e-22
129,-1.9997365215707823e-10
130,7.192010766773961e-06
131,1.94672380159803e-05
132,2.750932145089598e-05
133,1.443678075794507e-05
134,3.761517753212438e-05
135,5.099373324245886e-05
136,1.3300717339008484e-05
137,0.0001501326131564431
138,7.26076674847417e-05
139,7.819595858535169e-05
140,8.791357343061135e-05
141,0.0001209693078359885
142,1.5133004488155133e-05
143,0.00016658287091635745
144,3.10925701984642e-05
145,2.094360265033061e-05
146,2.9480666708928136e-05
147,1.6337721058801266e-05
148,3.8432571696011265e-05
149,0.005221485728200094
150,5.070676927893464e-05
151,-1.6139500149998585e-22
152,-4.7413733942745514e-08
153,3.6747783472066933e-06
154,1.6719695653501457e-06
155,-1.71012320049184e-22
156,-1.9997365215707823e-10
157,7.192010766773961e-06
158,1.94672380159803e-05
159,2.750932145089598e-05
160,1.443678075794507e-05
161,3.761517753212438e-05
162,5.099373324245886e-05
163,1.3300717339008484e-05
164,0.0001501326131564431
165,7.26076674847417e-05
166,7.819595858535169e-05
167,8.791357343061135e-05
168,0.0001209693078359885
169,1.5133004488155133e-05
170,0.00016658287091635745
171,3.10925701984642e-05
172,2.094360265033061e-05
173,2.9480666708928136e-05
174,1.6337721058801266e-05
175,3.8432571696011265e-05
176,0.005221485728200094
177,5.070676927893464e-05
178,-1.6139500149998585e-22
179,-4.7413733942745514e-08
180,3.6747783472066933e-06
181,1.6719695653501457e-06
182,-1.71012320049184e-22
183,-1.9997365215707823e-10
184,7.192010766773961e-06
185,1.94672380159803e-05
